Full Site Name,Site Abbrev,Site 8-letter ,Transect,Position,Tree Number,Basal Diameter (cm),DBH (cm),Tree Height (m),Crown base Height (m),Crown Diameter (m),Cone Count,Serotiny (y/n)
Firehole Meadow,FirMeaNo,FihoMedN,1,15,3,7.2,5.5,4.1,0.6,0.7,1,n
Firehole River,FireRiv,FiHolRiv,2,30,14,9.7,7.9,4.1,0.5,1.3,4,n
Gibbon Falls,GibFalls,Gibbfall,1,25,5,7,4.6,4.1,0.7,1.2,5,n
Grant Campground,GraCamp,GrantCmp,2,35,15,14.6,10.3,4.1,0,2.6,26,n
Grouse Creek,GrousCr,GrouseCk,1,20,4,8.8,6.3,4.1,0.1,0.9,20,n
Heart Lake North,HrtLkNo,HrtLakNo,2,20,12,6.2,4.7,4.1,0.9,1.1,0,.
Lewis Lake East,LewLkEa,LewsLakE,2,25,13,7,6.9,4.1,1,1,0,.
Riddle Lake Ridge,RidLkRg,RidLkRdg,3,30,23,10.1,8.1,4.1,0.5,2,3,n
Upper Passage Creek,UpPasCk,UpPassCk,3,35,24,11.1,7.7,4.1,0.4,1.7,6,n
West Thumb Mouth,WesThuMo,WThumMth,1,20,4,4.3,3.8,4.1,1.1,1.6,1,n
West Thumb Mouth,WesThuMo,WThumMth,1,30,6,4.6,4.1,4.1,0.6,0.8,0,.
West Thumb Mouth,WesThuMo,WThumMth,2,30,14,7.3,6.2,4.1,0.6,0.6,0,.
West Thumb Mouth,WesThuMo,WThumMth,3,30,23,5.9,5.3,4.1,0.7,1,0,.
Between The Arms,Betwarms,BtwArmsN,1,10,2,8.4,6.3,4,0.3,1.2,0,.
Biscuit Basin,BiscBas,BiscBasn,2,20,12,4.9,3.8,4,0.9,1.1,0,.
Cascade Meadows North,CascMeaN,CasMeadN,3,5,18,9,7,4,0.1,1.6,0,.
Cascade Meadows South,CascMeaS,CasMeadS,2,20,12,5.6,4.9,4,0.6,1,0,.
Charcoal Bay Single,ChaBaySB,CharBaSB,1,40,8,8.5,7.8,4,0.5,1.3,0,.
Charcoal Bay Single,ChaBaySB,CharBaSB,2,40,16,11.1,8.3,4,0.4,1.9,7,n
Chipmunk Bay,ChipBay,ChipmBay,1,30,6,7.3,4.7,4,0.1,1.3,0,.
Cygnet Lake Bog,CygLkBog,CygLkBog,3,10,19,7.2,5.5,4,0.8,1.1,2,n
Cygnet Lake Trail,CygLkTr,CygnLkTr,2,15,11,12.2,8.6,4,0,2.1,5,n
Cygnet Lake Trail,CygLkTr,CygnLkTr,2,30,14,11.7,8.4,4,0.1,2.3,0,.
Cygnet Lake Trail,CygLkTr,CygnLkTr,2,35,15,11.1,7.1,4,0,1.5,13,n
Delusion Creek,DelusCk,DelusiCk,2,10,10,13.4,9.7,4,0,2,100,n
Dogs Head Trail,DogshdTr,Dogshead,3,15,20,3.6,3.2,4,1.1,0.6,1,n
Eagle Bay West,EagBayW,EaglBayW,3,25,22,5.2,4.7,4,1.4,0.4,0,.
Fairy Creek Trail,FairCkTr,FairCkTr,2,20,12,10.5,7,4,0.5,1.3,15,y
Fern Cascade,FernCasc,FernCasc,2,40,16,7.1,5.9,4,0.8,1.1,19,n
Fern Small BNPP,FerSmBN,FernBNPP,2,20,12,5,4,4,1.6,0.6,0,.
Fern Small BNPP,FerSmBN,FernBNPP,2,30,14,5,4.5,4,1.4,0.9,0,.
Fern Small BNPP,FerSmBN,FernBNPP,2,35,15,5,4.2,4,1.4,0.6,2,n
Firehole River,FireRiv,FiHolRiv,3,25,22,6.9,6.1,4,0.4,1.4,1,n
Firehole Single Burn,FirSin88,FiHo88Bn,2,35,15,10,6.7,4,0.1,1.4,5,n
Gibbon Falls,GibFalls,Gibbfall,1,35,7,7.8,5.8,4,0.7,1.3,13,n
Monument Bay Pack Trail South,MonBayPT,MoBaPcTr,1,15,3,9.8,7.5,4,0.2,1.7,7,n
Monument Bay Pack Trail South,MonBayPT,MoBaPcTr,2,30,14,6.3,5.1,4,0.5,0.8,0,.
Southeast Arm,SEArm,SoEasArm,2,25,13,10.5,7.8,4,0,2,100,n
Arrow Single Burn,ArrSinBr,ArroSing,1,15,3,8.4,6.5,3.9,0,1.9,2,n
Breeze Point,BreezPt,BreezePt,2,20,12,10.5,7.1,3.9,0.3,1.3,20,n
Cascade Meadows North,CascMeaN,CasMeadN,1,5,1,11.2,8,3.9,0.1,1.5,2,n
Cascade Meadows South,CascMeaS,CasMeadS,2,35,15,5.8,5.1,3.9,0.2,1,6,n
Charcoal Bay Double,ChaBayDB,CharBaDB,1,30,6,10.8,7.3,3.9,0.2,1.6,48,n
Charcoal Bay Double,ChaBayDB,CharBaDB,2,30,14,9.5,6.6,3.9,0.2,1.4,13,n
Chipmunk Meadows,ChipMead,ChipmMed,2,30,14,9.3,6.8,3.9,0.2,2.2,18,n
Delusion Creek,DelusCk,DelusiCk,2,40,16,12.2,8.5,3.9,0,2.4,4,n
Eagle Bay West,EagBayW,EaglBayW,1,20,4,5.6,4.5,3.9,0.8,0.7,0,.
Fairy Creek Trail,FairCkTr,FairCkTr,2,10,10,7,6.3,3.9,0.8,1.1,0,.
Fern Small BNPP,FerSmBN,FernBNPP,3,35,24,7,4.9,3.9,1.1,1,5,n
Firehole Meadow,FirMeaNo,FihoMedN,1,25,5,8.9,7.1,3.9,0.4,1.2,13,n
Grant Campground,GraCamp,GrantCmp,2,5,9,9.3,6.7,3.9,0.7,1.5,0,.
Grizzly Lake Ridge,GrizLkRg,GrizLkRg,2,35,15,3.6,3,3.9,1.3,0.6,1,n
Heart Lake North,HrtLkNo,HrtLakNo,1,15,3,3.7,3.2,3.9,1.2,0.7,0,.
Lakeshore Campsite,LakShoCp,LkShrCmp,3,5,18,9.6,6.9,3.9,0,1.6,35,n
Lewis Lake East,LewLkEa,LewsLakE,2,45,17,8.5,6.3,3.9,0.9,1.5,0,.
Mallard Creek Lake,MalCkLak,MalCrkLk,1,40,8,6.9,4.9,3.9,0.9,1.5,2,n
Mallard Grid,MalGrid,MallarGr,3,25,22,3.2,2.6,3.9,1.2,0.8,0,.
Mt Holmes Trail,MtHolTrH,MtHoTrHi,1,10,2,5,4,3.9,1.5,1,0,.
Mt Washbrn Rd South,MtWasRd,MtWasRdS,1,30,6,5.3,4.3,3.9,1,1.4,0,.
Mt Washbrn Rd South,MtWasRd,MtWasRdS,3,35,24,5.7,5,3.9,0.5,0.9,6,y
Passage Creek Southwest,PasCkSW,PassCkSW,3,10,19,13.8,9.7,3.9,0.3,1.9,100,n
Pitchstone Hobo,PitchHOB,PitcHobo,1,20,4,10.2,7.8,3.9,0.6,2,0,.
Shoshone Lake,ShosLake,ShoshoLk,2,40,16,9,6.3,3.9,0.2,1.4,1,n
Southeast Arm,SEArm,SoEasArm,2,5,9,7.6,5.8,3.9,0.2,1.7,8,n
Southeast Arm,SEArm,SoEasArm,2,40,16,16.8,4.8,3.9,0,1.5,2,n
Turbid Lake N,TurbLkNo,TurbLakN,1,30,6,5.2,4.7,3.9,0.8,0.7,0,.
Upper Passage Creek,UpPasCk,UpPassCk,3,20,21,11,8.1,3.9,0.2,1.3,6,n
Biscuit Basin,BiscBas,BiscBasn,3,15,20,5.2,3.8,3.8,0.8,1.4,3,n
Charcoal Bay Single,ChaBaySB,CharBaSB,3,25,22,11.8,7.4,3.8,0.2,1.4,15,n
Chipmunk Bay,ChipBay,ChipmBay,1,5,1,8.8,6.7,3.8,0.2,1.6,1,n
Chipmunk Meadows,ChipMead,ChipmMed,3,25,22,6.6,5,3.8,0.3,0.9,0,.
Dogs Head Trail,DogshdTr,Dogshead,3,25,22,5.4,3.9,3.8,0.9,0.8,0,.
Dogs Head Trail,DogshdTr,Dogshead,3,30,23,8.5,6,3.8,1,1.2,0,.
Eagle Bay West,EagBayW,EaglBayW,1,15,3,4.7,4,3.8,0.7,0.4,0,.
Eagle Bay West,EagBayW,EaglBayW,3,20,21,6.7,5.3,3.8,0.2,1.1,5,n
Eagle Bay West,EagBayW,EaglBayW,3,35,24,7,5.7,3.8,0.7,1,4,n
Firehole Loop South,FirLopSo,FihoLopS,2,45,17,5.3,4.7,3.8,1.7,0.9,12,y
Firehole River,FireRiv,FiHolRiv,1,30,6,6.2,4.9,3.8,0.6,1,0,.
Grizzly Lake Ridge,GrizLkRg,GrizLkRg,2,10,10,4.4,3.7,3.8,2,0.7,0,.
Grouse Creek,GrousCr,GrouseCk,2,30,14,11.2,7,3.8,0.3,1.8,44,n
Lakeshore Campsite,LakShoCp,LkShrCmp,2,20,12,9.1,6.3,3.8,0.2,1.5,3,n
Lewis Canyon,LewCan,LewisCan,2,40,16,8.4,6.6,3.8,0.3,1.7,30,n
Monument Bay,MonBay,MonmtBay,3,25,22,8.2,6.9,3.8,0.3,1.5,11,n
Monument Bay Pack Trail South,MonBayPT,MoBaPcTr,2,45,17,12.9,10,3.8,0.1,2,19,n
Mt Holmes Trail,MtHolTrH,MtHoTrHi,1,20,4,9.2,3.2,3.8,1.7,0.6,0,.
Passage Creek Southwest,PasCkSW,PassCkSW,3,15,20,10.8,8.1,3.8,0.3,1.5,30,n
Pitchstone Double,Pitchdub,PitcDoub,1,30,6,8,6,3.8,0.6,1.2,1,n
Pitchstone Hobo,PitchHOB,PitcHobo,2,15,11,8.5,6,3.8,0.5,1.6,1,n
Pitchstone Hobo,PitchHOB,PitcHobo,3,30,23,9,5.5,3.8,0.2,1.6,3,n
Pitchstone Single 88,Pitchsin,PitchS88,2,40,16,12.2,6.8,3.8,0.1,1.9,0,.
Riddle Lake Hobo,RidLkHO,RdLkHobo,1,10,2,8,5.9,3.8,0.5,1.7,0,.
Riddle Lake Hobo,RidLkHO,RdLkHobo,1,40,8,5.6,4.3,3.8,1.1,1.1,0,.
Winter Creek,WinterCk,WinterCk,2,15,11,8.9,6.6,3.8,0.2,1.9,1,y
Between The Arms,Betwarms,BtwArmsN,3,15,20,6.4,4.9,3.7,0.3,1.3,0,.
Between The Arms,Betwarms,BtwArmsN,3,40,25,4.6,3.7,3.7,1.4,0.6,0,.
Biscuit Basin,BiscBas,BiscBasn,1,15,3,4.2,2.9,3.7,0.8,0.9,6,n
Breeze Point,BreezPt,BreezePt,3,20,21,8,5.4,3.7,0.1,1.4,3,n
Cascade Meadows South,CascMeaS,CasMeadS,3,35,24,3.6,2.6,3.7,0.9,0.7,0,.
Charcoal Bay Double,ChaBayDB,CharBaDB,2,20,12,10.6,7.9,3.7,0.1,2.8,45,n
Charcoal Bay Double,ChaBayDB,CharBaDB,2,40,16,10.8,6.6,3.7,0.2,1.5,42,n
Charcoal Bay Double,ChaBayDB,CharBaDB,3,25,22,9,6.2,3.7,0.2,1.6,41,n
Charcoal Bay Single,ChaBaySB,CharBaSB,2,45,17,7.4,4.7,3.7,0.8,0.7,2,n
Chipmunk Bay,ChipBay,ChipmBay,2,30,14,5.1,4.1,3.7,0.3,0.7,2,n
Cougar Creek Trail,CougCkTr,CougCkTr,3,10,19,3.9,2.9,3.7,0.7,0.8,1,n
Dogs Head Trail,DogshdTr,Dogshead,2,45,17,5.7,4.2,3.7,1,0.6,0,.
Dunraven Pass,DunPasNo,DunrPasN,2,10,10,7.3,5.6,3.7,0.3,0.9,0,.
Eagle Bay,EagleBay,EagleBay,3,20,21,6,5.5,3.7,0.4,1.1,1,n
Fairy Creek Trail,FairCkTr,FairCkTr,3,40,25,14.1,10.6,3.7,0.5,2.4,9,n
Firehole Loop North,FirLopNo,FihoLopN,1,20,4,6,5,3.7,1.2,1.3,0,.
Firehole Loop North,FirLopNo,FihoLopN,3,30,23,7,4.6,3.7,0.5,1.5,3,n
Gibbon Falls,GibFalls,Gibbfall,2,10,10,6.7,4.4,3.7,1.2,1.3,11,n
Grizzly Lake Ridge,GrizLkRg,GrizLkRg,1,35,7,3.3,2.1,3.7,1.2,0.4,0,.
Lewis Canyon,LewCan,LewisCan,3,20,21,12.7,8.1,3.7,0,1.9,33,n
Mallard Grid,MalGrid,MallarGr,3,15,20,7,5.5,3.7,0.7,0.8,1,n
Mallard Grid,MalGrid,MallarGr,3,30,23,4.2,3.2,3.7,0.6,1.1,0,.
Mt Holmes Creek,MtHolmCk,MtHolmCk,2,35,15,4.9,3.9,3.7,0.7,0.9,0,.
Mt Washbrn Rd South,MtWasRd,MtWasRdS,1,5,1,4.9,3.9,3.7,1.1,1,10,y
Mt Washbrn Rd South,MtWasRd,MtWasRdS,3,5,18,6.8,5.3,3.7,0.5,1.2,1,n
Pitchstone Double,Pitchdub,PitcDoub,3,10,19,10.2,8.1,3.7,0.6,1.3,0,.
Pitchstone Single 88,Pitchsin,PitchS88,2,25,13,11.4,9,3.7,0,2,0,.
Shoshone Lake,ShosLake,ShoshoLk,2,45,17,10.7,7.4,3.7,0.3,1.8,31,n
South Lewis Canyon,SoLewCan,SoLewCan,1,20,4,11.1,9.2,3.7,1.1,1.8,7,n
South Lewis Canyon,SoLewCan,SoLewCan,2,5,9,10.6,8.3,3.7,1.2,1.9,6,n
Southeast Arm,SEArm,SoEasArm,1,10,2,7.4,4.6,3.7,0.2,1.3,3,n
Southeast Arm,SEArm,SoEasArm,3,15,20,12.8,8.7,3.7,0,2.2,100,n
Winter Creek,WinterCk,WinterCk,2,35,15,7.6,5.2,3.7,0.3,1.2,2,n
Between The Arms,Betwarms,BtwArmsN,1,5,1,3.8,3,3.6,0.4,0.5,0,.
Between The Arms,Betwarms,BtwArmsN,1,20,4,4.5,4.2,3.6,0.6,0.7,0,.
Biscuit Basin,BiscBas,BiscBasn,1,30,6,6.9,5.3,3.6,1.1,1.6,18,y
Cascade Meadows South,CascMeaS,CasMeadS,1,30,6,7.3,6.1,3.6,0.3,1.5,0,.
Cygnet Lake Trail,CygLkTr,CygnLkTr,1,15,3,9.7,6.4,3.6,0.1,1.4,4,n
Cygnet Lake Trail,CygLkTr,CygnLkTr,3,40,25,9.7,6.6,3.6,0,1.3,4,n
Dunraven Pass,DunPasNo,DunrPasN,1,15,3,9.8,6.4,3.6,0,1.5,17,n
Firehole Loop North,FirLopNo,FihoLopN,2,40,16,5.5,3.8,3.6,0.7,1,2,n
Firehole River,FireRiv,FiHolRiv,1,25,5,8.1,6.1,3.6,0.9,1.2,0,.
Gneiss Creek South,GneCkSo,GnsCrkSo,3,35,24,4.4,3.2,3.6,0.9,1.2,0,.
Grouse Creek,GrousCr,GrouseCk,1,35,7,10.1,6.9,3.6,0.2,1.7,6,n
Heart Lake North,HrtLkNo,HrtLakNo,3,20,21,5,4,3.6,0.9,0.8,0,.
Lakeshore Campsite,LakShoCp,LkShrCmp,2,25,13,8,5.8,3.6,0.1,1.5,24,n
Lewis Lake East,LewLkEa,LewsLakE,2,15,11,7.2,6,3.6,0.6,1.6,0,.
Monument Bay Pack Trail South,MonBayPT,MoBaPcTr,2,40,16,9,6.8,3.6,0.2,1.2,5,n
Pitchstone Hobo,PitchHOB,PitcHobo,3,5,18,23,6.3,3.6,0.3,1.6,5,n
Riddle Lake West,RidLkW,RidLkWst,3,30,23,7.4,5.5,3.6,0.4,1.2,1,n
Shoshone Lake,ShosLake,ShoshoLk,3,10,19,12.9,8.5,3.6,0.2,2,13,n
West Thumb Mouth,WesThuMo,WThumMth,3,40,25,3.1,2.7,3.6,0.7,0.4,0,.
Between The Arms,Betwarms,BtwArmsN,1,25,5,3.2,1.9,3.5,1.9,0.4,0,.
Breeze Point,BreezPt,BreezePt,2,25,13,5.5,4.1,3.5,0,1.1,0,.
Breeze Point,BreezPt,BreezePt,3,40,25,8.8,5.3,3.5,0.2,1.1,22,n
Cascade Meadows North,CascMeaN,CasMeadN,2,40,16,13.3,9.7,3.5,0.2,2.3,8,n
Charcoal Bay Single,ChaBaySB,CharBaSB,3,30,23,10,7,3.5,0.2,1.9,3,n
Chipmunk Bay,ChipBay,ChipmBay,2,35,15,6.2,5.1,3.5,0.3,1,0,.
Eagle Bay,EagleBay,EagleBay,3,25,22,6.1,4.5,3.5,0.1,1.1,2,n
Eagle Bay West,EagBayW,EaglBayW,2,45,17,3.3,3.1,3.5,1.1,0.4,0,.
Firehole Single Burn,FirSin88,FiHo88Bn,2,20,12,9.1,7.2,3.5,0.2,1.7,0,.
Grouse Creek,GrousCr,GrouseCk,1,15,3,8.6,4.7,3.5,0,1.6,4,n
Grouse Creek,GrousCr,GrouseCk,3,10,19,10.2,6.4,3.5,0.2,1.4,37,n
Monument Bay,MonBay,MonmtBay,2,35,15,11.6,7.6,3.5,0.2,2,12,n
Mt Holmes Creek,MtHolmCk,MtHolmCk,3,15,20,6.1,4.8,3.5,0.2,0.8,2,n
Mt Holmes Trail,MtHolTrH,MtHoTrHi,1,5,1,5.5,4.3,3.5,0.9,0.7,0,.
Mt Holmes Trail,MtHolTrH,MtHoTrHi,2,15,11,3.9,3.1,3.5,1.7,0.6,0,.
Mt Washbrn Rd South,MtWasRd,MtWasRdS,1,35,7,6.6,4.3,3.5,0.3,1.7,2,n
Mt Washbrn Rd South,MtWasRd,MtWasRdS,3,40,25,4.9,4.1,3.5,0.5,0.7,0,.
Pitchstone Double,Pitchdub,PitcDoub,3,25,22,9.8,7.8,3.5,0,1.6,2,n
Pitchstone Single 88,Pitchsin,PitchS88,3,40,25,9.4,7.9,3.5,0,1.9,0,.
Riddle Lake Hobo,RidLkHO,RdLkHobo,2,5,9,7.6,6.2,3.5,0.8,0.8,1,n
South Lewis Canyon,SoLewCan,SoLewCan,1,15,3,6.4,5.1,3.5,1.4,0.9,2,n
Summit Lake Northeast,SumLkNE,SumtLkNE,3,35,24,10.2,6.9,3.5,0,1.4,0,.
West Thumb Mouth,WesThuMo,WThumMth,3,20,21,4.1,3.6,3.5,0.6,0.7,0,.
Wolf Point North,WolfPtNo,WolfPtNo,2,45,17,7.1,5.2,3.5,0.2,1,9,n
Between The Arms,Betwarms,BtwArmsN,3,30,23,3.6,3,3.4,0.3,0.5,0,.
Cascade Meadows South,CascMeaS,CasMeadS,1,35,7,6.7,6.2,3.4,0.3,0.9,11,n
Charcoal Bay Single,ChaBaySB,CharBaSB,1,15,3,7.8,5.1,3.4,0.3,1.6,1,n
Chipmunk Meadows,ChipMead,ChipmMed,1,10,2,4.4,3.1,3.4,0.6,1,0,.
Cougar Creek Trail,CougCkTr,CougCkTr,1,5,1,4.1,3.1,3.4,1.3,0.5,6,y
Cougar Creek Trail,CougCkTr,CougCkTr,1,40,8,4.9,4.1,3.4,1.4,0.6,8,y
Cygnet Lake North,CygLkNo,CygnLkNo,2,25,13,5,4,3.4,0.9,1.1,0,.
Cygnet Lake North,CygLkNo,CygnLkNo,3,25,22,7.7,5.5,3.4,0.5,1,3,n
Cygnet Lake Trail,CygLkTr,CygnLkTr,2,10,10,10.7,5.9,3.4,0.1,1.7,1,n
Delusion Creek,DelusCk,DelusiCk,1,25,5,13,9.1,3.4,0.1,1.7,13,n
Dogs Head Trail,DogshdTr,Dogshead,2,5,9,6.2,4.9,3.4,0.6,1,0,.
Eagle Bay West,EagBayW,EaglBayW,1,35,7,6,4.9,3.4,1.1,0.5,0,.
Fern Cascade,FernCasc,FernCasc,1,15,3,11.2,6.8,3.4,0,1.8,0,.
Firehole Loop South,FirLopSo,FihoLopS,2,40,16,4.4,3.7,3.4,1,0.9,4,y
Firehole Loop South,FirLopSo,FihoLopS,3,5,18,6.2,5.1,3.4,1.4,1,11,y
Firehole Single Burn,FirSin88,FiHo88Bn,2,40,16,9.5,6.5,3.4,0.3,1.3,0,.
Heart Lake North,HrtLkNo,HrtLakNo,2,25,13,8,6.6,3.4,0.8,1.2,4,n
Monument Bay,MonBay,MonmtBay,2,45,17,8.5,5.9,3.4,0.2,1.5,100,n
Monument Bay,MonBay,MonmtBay,3,10,19,9.1,6.2,3.4,0.4,1.4,27,n
Riddle Lake Hobo,RidLkHO,RdLkHobo,2,20,12,7,5.2,3.4,0.9,1.2,6,n
South Lewis Canyon,SoLewCan,SoLewCan,2,45,17,7,4.7,3.4,1.2,1.1,3,n
Southeast Arm,SEArm,SoEasArm,2,15,11,9.2,6.7,3.4,0.1,1.3,6,n
Summit Lake Northeast,SumLkNE,SumtLkNE,3,5,18,9.8,6.9,3.4,0.4,1.4,0,.
Biscuit Basin,BiscBas,BiscBasn,3,10,19,4.6,3.3,3.3,0.7,1.1,0,.
Biscuit Basin,BiscBas,BiscBasn,3,25,22,5.3,3.8,3.3,0.9,1.5,4,n
Breeze Point,BreezPt,BreezePt,3,35,24,9.4,5.9,3.3,0,1.7,26,n
Cascade Meadows South,CascMeaS,CasMeadS,3,20,21,6.8,4.4,3.3,0.6,1,1,n
Cygnet Lake North,CygLkNo,CygnLkNo,1,20,4,4.9,3.7,3.3,0.2,0.9,3,n
Cygnet Lake North,CygLkNo,CygnLkNo,2,5,9,5.8,4.1,3.3,0.8,0.9,0,.
Dogs Head Trail,DogshdTr,Dogshead,1,15,3,5.1,4.7,3.3,0,0.9,0,.
Dogs Head Trail,DogshdTr,Dogshead,2,30,14,3.9,2.9,3.3,1.2,0.4,0,.
Dogs Head Trail,DogshdTr,Dogshead,3,20,21,3.1,2.7,3.3,1,0.8,0,.
Eagle Bay West,EagBayW,EaglBayW,3,30,23,4.6,4,3.3,1.3,0.5,8,n
Fern Cascade,FernCasc,FernCasc,3,25,22,9.1,5.7,3.3,0,1.7,0,.
Firehole Loop North,FirLopNo,FihoLopN,1,15,3,6,4.4,3.3,1.2,1,2,n
Firehole Single Burn,FirSin88,FiHo88Bn,2,15,11,9.1,5.5,3.3,0.1,1.5,0,.
Firehole Single Burn,FirSin88,FiHo88Bn,2,30,14,8.2,5.3,3.3,0.1,1.5,0,.
Fountain West,FounWest,FountanW,2,15,11,3.6,2.9,3.3,1.6,0.4,1,y
Gibbon Falls,GibFalls,Gibbfall,1,10,2,5.1,4,3.3,1.2,0.9,0,.
Gneiss Creek South,GneCkSo,GnsCrkSo,3,5,18,4.2,3.9,3.3,1.3,0.8,1,n
Gneiss Creek South,GneCkSo,GnsCrkSo,3,25,22,5.6,4.2,3.3,0.4,1.3,1,n
Grant Campground,GraCamp,GrantCmp,3,5,18,4.6,3.7,3.3,0.4,0.9,0,.
Lewis Canyon,LewCan,LewisCan,2,25,13,7.2,5.7,3.3,1.5,0.4,0,.
Mallard Creek East,MalCkE,MallCrkE,2,45,17,6.5,4.9,3.3,0.5,1,10,n
Mallard Creek Lake,MalCkLak,MalCrkLk,1,5,1,7.7,4.2,3.3,0.3,0.9,4,n
Passage Creek Southwest,PasCkSW,PassCkSW,2,20,12,7.7,5.7,3.3,0.2,1.3,8,n
Passage Creek Southwest,PasCkSW,PassCkSW,2,25,13,7,5.8,3.3,0.5,1.1,1,n
Passage Creek Southwest,PasCkSW,PassCkSW,3,40,25,7,5.4,3.3,0.3,1.6,12,n
Pitchstone Double,Pitchdub,PitcDoub,1,40,8,8,6,3.3,0.2,1.5,0,.
Riddle Lake Hobo,RidLkHO,RdLkHobo,2,10,10,4.3,3.4,3.3,0.3,0.9,2,n
Summit Lake Northeast,SumLkNE,SumtLkNE,1,10,2,9.8,7.4,3.3,0,2.1,0,.
Turbid Lake N,TurbLkNo,TurbLakN,2,20,12,5.5,5,3.3,0.7,0.8,1,y
Upper Passage Creek,UpPasCk,UpPassCk,3,40,25,10,7,3.3,0.1,1.6,0,.
West Thumb Mouth,WesThuMo,WThumMth,2,15,11,4.3,3.4,3.3,0.8,0.6,0,.
7- Mile Bridge,SevMiBr,7mileBrg,3,40,25,4,3.2,3.2,1.3,0.8,3,y
84 Blowdown,84blowdn,84blowdn,2,5,9,6,4.6,3.2,0.3,1.4,1,y
Between The Arms,Betwarms,BtwArmsN,2,45,17,4.7,3.5,3.2,0.3,0.7,0,.
Charcoal Bay Single,ChaBaySB,CharBaSB,2,15,11,5.2,4.5,3.2,0.3,1.3,0,.
Cougar Creek Trail,CougCkTr,CougCkTr,2,20,12,2.8,2,3.2,1.6,0.3,0,.
Cygnet Lake Bog,CygLkBog,CygLkBog,1,40,8,6,4.9,3.2,0,1.1,0,.
Eagle Bay West,EagBayW,EaglBayW,2,15,11,3.2,2.4,3.2,1.3,0.3,0,.
Fairy Falls Trail,FaiFalTr,FairyfTr,2,40,16,6.3,5,3.2,0.3,1.1,0,.
Firehole Meadow,FirMeaNo,FihoMedN,2,30,14,5.6,5.2,3.2,0.8,0.8,1,n
Fountain West,FounWest,FountanW,1,10,2,2.8,2.3,3.2,1.5,0.5,1,n
Grouse Creek,GrousCr,GrouseCk,3,35,24,13.8,7.7,3.2,0.2,2.1,10,n
Lakeshore Campsite,LakShoCp,LkShrCmp,2,35,15,9.4,5.4,3.2,0.3,1.2,6,n
Monument Bay Pack Trail South,MonBayPT,MoBaPcTr,2,35,15,9,5.8,3.2,0.1,1.8,29,n
Mt Washbrn Rd South,MtWasRd,MtWasRdS,3,30,23,5.6,3.9,3.2,0.6,0.9,6,n
Pitchstone Double,Pitchdub,PitcDoub,2,30,14,9.8,7.2,3.2,0.1,1,0,.
Pitchstone Single 88,Pitchsin,PitchS88,1,35,7,9.5,5.8,3.2,0,1.8,0,.
Riddle Lake Ridge,RidLkRg,RidLkRdg,1,35,7,9.1,5,3.2,0.1,1.2,10,n
Riddle Lake West,RidLkW,RidLkWst,2,15,11,5.1,4,3.2,0.2,0.7,4,n
Shoshone Lake,ShosLake,ShoshoLk,1,10,2,8.5,5.3,3.2,0.5,1.3,0,.
South Lewis Canyon,SoLewCan,SoLewCan,3,20,21,5.4,3.7,3.2,1.1,1.5,2,n
Southeast Arm,SEArm,SoEasArm,1,25,5,6.7,5.1,3.2,0.3,1.1,11,n
Southeast Arm,SEArm,SoEasArm,1,35,7,7.6,4.7,3.2,0.2,1.3,4,n
Biscuit Basin,BiscBas,BiscBasn,1,20,4,3.2,2.3,3.1,1,0.7,0,.
Breeze Point,BreezPt,BreezePt,1,35,7,7.4,4.5,3.1,0.1,1.5,0,.
Breeze Point,BreezPt,BreezePt,2,5,9,7.9,5.8,3.1,0.1,1.8,0,.
Breeze Point,BreezPt,BreezePt,2,45,17,8,5.9,3.1,0.4,1,1,y
Cascade Meadows North,CascMeaN,CasMeadN,3,15,20,8,5.2,3.1,0.1,1.3,0,.
Cascade Meadows South,CascMeaS,CasMeadS,1,20,4,5.4,3.5,3.1,0.3,0.8,0,.
Cascade Meadows South,CascMeaS,CasMeadS,2,10,10,4.3,3.6,3.1,0.9,0.8,0,.
Cygnet Lake Bog,CygLkBog,CygLkBog,1,25,5,7,4.7,3.1,0.3,1,0,.
Cygnet Lake Trail,CygLkTr,CygnLkTr,1,30,6,10.6,6,3.1,0,1.4,4,n
Eagle Bay,EagleBay,EagleBay,2,25,13,8.3,5.2,3.1,0.2,1.3,2,n
Eagle Bay,EagleBay,EagleBay,3,35,24,6.3,4.4,3.1,0.3,1.5,0,.
Eagle Bay,EagleBay,EagleBay,3,40,25,5.3,3.8,3.1,0.3,1.3,0,.
Eagle Bay West,EagBayW,EaglBayW,2,10,10,2.9,2.3,3.1,1.4,0.4,3,n
Firehole Loop North,FirLopNo,FihoLopN,1,10,2,6.1,3.9,3.1,0.5,1.5,2,y
Firehole Loop North,FirLopNo,FihoLopN,3,10,19,5.8,4.2,3.1,1.2,1,3,n
Firehole Loop South,FirLopSo,FihoLopS,2,20,12,5.8,4.7,3.1,1.4,0.7,7,y
Gibbon Falls,GibFalls,Gibbfall,2,15,11,3.4,2.7,3.1,1,0.6,6,n
Gibbon Falls,GibFalls,Gibbfall,2,20,12,5.2,3.8,3.1,1,0.9,0,.
Grouse Creek,GrousCr,GrouseCk,2,5,9,8.5,4.7,3.1,0.1,1.2,50,y
Lakeshore Campsite,LakShoCp,LkShrCmp,1,40,8,10.1,7,3.1,0,1.7,4,n
Mallard Creek Lake,MalCkLak,MalCrkLk,2,35,15,8.1,5.2,3.1,0.3,1.4,21,n
